file,Skills,Education,Experience,Text
resume_1.pdf,"aws, django, docker, postgresql, python","Bachelor of Science in Computer Science, University of Somewhere 2018; University of Somewhere 2018; Bachelor; Experience; Software Engineer, Acme Corp (2019 - Present); - Worked on backend services using Python and Django.","Bachelor of Science in Computer Science, University of Somewhere 2018
Experience
Software Engineer, Acme Corp (2019 - Present)
- Worked on backend services using Python and Django.; Software Engineer, Acme Corp (2019 - Present); - Worked on backend services using Python and Django.","Alice Johnson
Software engineer with experience in Python and Django.
Skills
Python, Django, PostgreSQL, Docker, AWS
Education
Bachelor of Science in Computer Science, University of Somewhere 2018
Experience
Software Engineer, Acme Corp (2019 - Present)
- Worked on backend services using Python and Django."
